Column1;audienceRating;Genre;criticRating;timeMin;grossMillions;Movie;Vote;Year;Budget;Profit
4217;61;Action;35;114;4795;Le chasseur et la reine des glaces;73914;2016;22217;-17422
945;54;Animation;38;72;4789;Le livre de la jungle 2;12662;2003;6050;-1261
1675;51;Horror;27;87;4786;Terreur sur la ligne;37704;2006;29057;-24271
1912;59;Drama;29;96;4785;Prémonitions;65862;2007;25304;-20519
620;54;Adventure;36;88;4781;Méchant menteur;30836;2002;7811;-3030
901;51;Action;41;102;4781;Cody Banks: agent secret;28963;2003;18379;-13598
1338;65;Horror;47;104;4781;La porte des secrets;94434;2005;3364;1417
829;67;Action;59;104;4773;Bienvenue dans la jungle;87989;2003;3139;1634
1891;68;Comedy;65;98;4764;Coup de foudre à Rhode Island;90423;2007;24075;-19311
1877;71;Action;56;110;4754;Le royaume;107138;2007;26816;-22062
3997;49;Horror;47;93;4743;Poltergeist;48067;2015;14563;-9820
3932;53;Action;40;127;4739;Jupiter: Le destin de l'univers;155344;2015;9197;-4458
3169;65;Crime;59;131;4738;Savages;110103;2012;23918;-19180
4163;69;Action;32;123;4737;Warcraft: Le commencement;201777;2016;29982;-25245
1317;59;Horror;55;94;4733;Hostel;149810;2005;27795;-23062
1380;66;Comedy;59;97;4714;Nanny McPhee;55881;2005;20493;-15779
318;64;Comedy;44;118;4712;Kate et Léopold;69735;2001;6040;-1328
3672;74;Crime;48;141;4712;Le juge;152054;2014;5216;-504
2683;54;Action;21;100;4706;Kiss & Kill;77550;2010;28717;-24011
3792;68;Biography;54;134;4703;Jersey Boys;27905;2014;7560;-2857
1576;66;Adventure;31;125;4698;Silent Hill;191299;2006;8845;-4147
805;62;Horror;38;90;4696;Destination finale 2;130760;2003;21528;-16832
3914;76;Action;82;121;4689;Sicario;267356;2015;15690;-11001
4228;61;Comedy;51;110;4681;Célibataire, mode d'emploi;65050;2016;12333;-7652
1431;41;Drama;32;89;4675;Boogeyman - La porte des cauchemars;27545;2005;12116;-7441
35;55;Comedy;30;83;4673;Eh mec! Elle est où ma caisse?;122859;2000;16100;-11427
526;71;Crime;56;81;4657;Phone Game;224204;2002;8143;-3486
1354;59;Action;47;129;4646;La légende de Zorro;78803;2005;5747;-1101
2993;71;Animation;69;97;4646;Mission: Noël - Les aventures de la famille Noël;40931;2011;26137;-21491
2938;73;Comedy;62;124;4641;Indian Palace;80741;2011;29822;-25181
3698;65;Comedy;31;117;4629;Famille recomposée;97478;2014;14040;-9411
2187;59;Comedy;37;101;4601;Le témoin amoureux;59048;2008;24675;-20074
4230;60;Adventure;51;98;4601;Hors contrôle;63640;2016;5740;-1139
1118;62;Action;44;86;4586;Tolérance zéro;57728;2004;7215;-2629
4471;43;Action;45;90;4583;Larguées;20540;2017;14329;-9746
2685;56;Horror;24;90;4571;Saw 3D - Chapitre final;76284;2010;16516;-11945
2293;43;Adventure;36;83;4559;Papa, la fac et moi;13955;2008;22087;-17528
133;63;Animation;53;77;4555;Les aventures de Tigrou et de Winnie l'ourson;14402;2000;8801;-4246
10;78;Adventure;69;107;4551;O' Brother;244858;2000;4955;-404
3121;78;Adventure;84;94;4551;Moonrise Kingdom;265199;2012;11882;-7331
1126;65;Comedy;66;109;4549;En bonne compagnie;50493;2004;22824;-18275
3919;73;Action;56;116;4545;Agents très spéciaux: Code U.N.C.L.E.;216668;2015;2683;1862
3182;64;Action;40;105;4529;Prof poids lourd;78365;2012;29840;-25311
383;55;Crime;29;89;4521;L'intrus;22345;2001;11248;-6727
277;66;Comedy;61;90;4517;Zoolander;217515;2001;14382;-9865
4203;60;Action;42;103;4516;La Grande Muraille;89485;2016;18305;-13789
3696;65;Drama;47;97;4509;The Giver;97639;2014;28719;-24210
519;76;Drama;73;113;4506;28 jours plus tard;323740;2002;20236;-15730
2912;59;Comedy;45;105;4506;B.A.T (bon à tirer);108891;2011;12932;-8426
3911;81;Crime;93;128;4506;Spotlight;298054;2015;24894;-20388
4504;59;Animation;40;90;4502;Les Schtroumpfs et le village perdu;11288;2017;11511;-7009
48;74;Crime;67;118;4501;Fréquence interdite;88713;2000;27319;-22818
4497;58;Biography;38;139;4492;All Eyez on Me;12506;2017;25784;-21292
2682;56;Action;31;107;4488;Top Cops;78545;2010;27975;-23487
3194;54;Action;31;93;4481;L'aube rouge;65938;2012;9837;-5356
69;65;Comedy;30;118;4474;Les remplaçants;51455;2000;23506;-19032
2877;79;Comedy;89;100;4467;The Artist;204797;2011;20875;-16408
3401;63;Comedy;42;119;4467;Les stagiaires;170564;2013;27707;-23240
784;78;Drama;89;102;4459;Lost in Translation;349423;2003;26212;-21753
1070;69;Comedy;64;96;4454;Napoleon Dynamite;172670;2004;11180;-6726
3535;76;Comedy;55;115;4447;Ni repris ni échangé;24701;2013;2048;2399
4046;74;Biography;60;129;4447;McFarland, USA;28304;2015;11237;-6790
3259;51;Comedy;56;92;4434;Les trois corniauds;27019;2012;5886;-1452
4466;57;Adventure;52;89;4431;47 Meters Down;23285;2017;22119;-17688
2436;59;Comedy;38;104;4428;Confessions d'une accro au shopping;67189;2009;18350;-13922
3708;73;Comedy;64;102;4413;St. Vincent;83646;2014;29603;-25190
2250;62;Comedy;63;119;4409;Quatre filles et un jean 2;23992;2008;920;3489
2186;60;Action;37;135;4395;Speed Racer;61543;2008;3190;1205
312;59;Action;25;87;4391;The One;82245;2001;11915;-7524
1429;59;Comedy;46;98;4389;La main au collier;27661;2005;25227;-20838
2234;39;Horror;17;88;4387;Le bal de l'horreur;29704;2008;25795;-21408
2996;71;Biography;53;112;4385;Soul Surfer;38696;2011;20904;-16519
2385;67;Drama;42;135;4382;Lovely Bones;134591;2009;13510;-9128
3948;71;Drama;77;108;4377;The Gift;106011;2015;20160;-15783
2014;48;Action;37;84;4375;Underdog: chien volant non identifié;16943;2007;5904;-1529
820;66;Action;48;121;4373;Les larmes du soleil;100140;2003;26755;-22382
879;68;Comedy;52;113;4361;Sous le soleil de Toscane;39609;2003;19953;-15592
2805;43;Action;30;82;4359;Comme chiens et chats: La revanche de Kitty Galore;11295;2010;20106;-15747
3675;65;Action;39;132;4358;Need for Speed;146972;2014;11783;-7425
1656;71;Drama;53;131;4355;We Are Marshall;50589;2006;16055;-11700
3931;71;Action;64;121;4348;Everest;164129;2015;5114;-766
2425;49;Adventure;34;97;4334;L'an 1 - Des débuts difficiles;80874;2009;26962;-22628
2676;66;Crime;55;117;4331;Hors de contrôle;80502;2010;17121;-12790
581;64;Action;51;116;4325;Star Trek: Nemesis;63259;2002;1908;2417
3674;61;Comedy;44;116;4314;Albert à l'ouest;149560;2014;27823;-23509
1917;63;Comedy;50;104;4311;Le goût de la vie;63014;2007;17283;-12972
546;62;Action;39;101;4306;Le règne du feu;114076;2002;25550;-21244
3641;73;Action;68;101;4304;John Wick;365638;2014;10614;-6310
3994;64;Adventure;58;101;4304;The Night Before - Secret Party;50081;2015;11415;-7111
4189;71;Comedy;57;114;4302;War Dogs;128881;2016;11301;-6999
3465;65;Action;51;112;4293;Infiltré;70283;2013;254;4039
4439;77;Comedy;86;120;4287;The Big Sick;54544;2017;27596;-23309
2705;49;Adventure;33;85;4278;Les voyages de Gulliver;56831;2010;12897;-8619
2115;70;Action;46;92;4275;John Rambo;191512;2008;9860;-5585
2731;57;Comedy;51;92;4274;Panique aux funérailles;38994;2010;10616;-6342
896;54;Adventure;56;94;4267;Lizzie McGuire, le film;30501;2003;10470;-6203
1962;56;Comedy;26;102;4267;Because I Said So;34159;2007;5893;-1626
2471;48;Drama;30;88;4267;Unborn;44602;2009;1476;2791
4062;68;Adventure;47;111;4265;Max;22499;2015;6055;-1790
1677;72;Biography;58;118;4264;Les Chemins du triomphe;37500;2006;1479;2785
2923;59;Horror;50;92;4259;Destination Finale 5;91005;2011;9136;-4877
4000;62;Comedy;49;98;4259;Krampus;46935;2015;11994;-7735
3941;72;Drama;51;112;4248;Adaline;121840;2015;13010;-8762
2305;54;Comedy;46;114;4244;Le retour de Roscoe Jenkins;11561;2008;16376;-12132
3162;54;Action;39;95;4235;Resident Evil: Retribution;118070;2012;12001;-7766
3636;78;Comedy;88;119;4234;Birdman;463891;2014;24667;-20433
1615;56;Drama;36;110;4229;La jeune fille de l'eau;84807;2006;15130;-10901
2472;61;Animation;39;91;4209;Planète 51;44205;2009;18075;-13866
1410;62;Comedy;56;104;4207;Terrain d'entente;38155;2005;14011;-9804
3115;70;Horror;72;95;4207;La cabane dans les bois;308816;2012;8354;-4147
1107;64;Comedy;48;131;4204;Spanglish;69765;2004;26170;-21966
3413;64;Action;49;119;4203;Riddick;136030;2013;2773;1430
317;56;Horror;30;91;4187;13 fantômes;69863;2001;1447;2740
2262;60;Drama;39;97;4185;Nos nuits à Rodanthe;19684;2008;20182;-15997
1158;51;Horror;30;114;4182;L'exorciste, au commencement;30153;2004;16927;-12745
1583;64;Horror;52;107;4178;La colline a des yeux;140659;2006;16767;-12589
551;76;Drama;81;110;4168;The Hours;109480;2002;580;3588
325;65;Comedy;60;123;4158;Bandits;59854;2001;25443;-21285
618;63;Crime;48;115;4154;Crimes et pouvoir;33036;2002;5847;-1693
2590;83;Animation;92;103;4150;Toy Story 3;612525;2010;13224;-9074
866;76;Comedy;52;111;4141;Le secret des frères McCann;46080;2003;7469;-3328
541;71;Comedy;75;101;4139;Pour un garçon;152193;2002;27552;-23413
319;73;Comedy;90;131;4131;Gosford Park;69231;2001;29316;-25185
534;74;Drama;35;101;4123;Le temps d'un automne;176608;2002;6080;-1957
3200;57;Comedy;41;110;4115;Ce qui vous attend si vous attendez un enfant;61761;2012;13743;-9628
597;62;Comedy;48;82;4103;Orange County;43217;2002;16406;-12303
2720;56;Drama;63;87;4103;Le dernier exorcisme;43911;2010;3571;532
1629;58;Comedy;41;89;4101;John Tucker doit mourir;71875;2006;14943;-10842
4216;65;Crime;55;98;4101;Money Monster;74801;2016;3119;982
2879;71;Drama;67;101;4096;Les marches du pouvoir;200027;2011;11314;-7218
583;60;Action;51;134;4091;Windtalkers - Les messagers du vent;59370;2002;16025;-11934
861;65;Action;63;105;4091;Out of Time;49623;2003;18326;-14235
2145;54;Action;31;100;4069;Max Payne;113085;2008;1465;2604
2473;62;Comedy;69;125;4057;Duplicity;43421;2009;2200;1857
4417;64;Action;52;107;4053;Ghost in the Shell;134785;2017;27819;-23766
4424;66;Action;51;137;4048;Valérian et la Cité des Mille Planètes;83895;2017;5124;-1076
1964;65;Adventure;71;112;4041;Le dragon des mers - La dernière légende;33850;2007;20974;-16933
634;56;Drama;61;104;4039;Blue Crush;27354;2002;22741;-18702
656;33;Adventure;12;80;4036;The Master of Disguise;19142;2002;19193;-15157
338;62;Comedy;47;123;4033;Beautés empoisonnées!;46605;2001;20175;-16142
291;76;Drama;28;132;4031;Sam je suis Sam;129735;2001;22823;-18792
2890;68;Action;65;111;4026;Hanna;167973;2011;20681;-16655
1100;59;Comedy;44;108;4023;Bridget Jones: L'âge de raison;87366;2004;18044;-14021
380;64;Drama;48;106;4022;Hardball;24114;2001;17744;-13722
1826;81;Drama;93;158;4022;There Will Be Blood;419105;2007;14465;-10443
2665;52;Action;32;100;4017;Légion - L'Armée des anges;86439;2010;12115;-8098
1575;76;Comedy;67;113;4014;L'incroyable destin de Harold Crick;198436;2006;19564;-15550
528;67;Action;33;100;4012;Resident Evil;218338;2002;3529;483
684;53;Animation;69;85;4011;La famille Delajungle, le film;12821;2002;11514;-7503
579;55;Action;33;108;4008;Dommage collatéral;65206;2002;29980;-25972
2167;60;Action;36;101;4008;La loi et l'ordre;76998;2008;7662;-3654
1170;35;Drama;37;95;4007;Street Dancers;24237;2004;19084;-15077
4197;71;Action;60;124;4007;Alliés;101783;2016;21681;-17674
3507;51;Comedy;20;86;4004;Ghost Bastards - Putain de fantôme;37650;2013;3878;126
617;57;Crime;25;115;4001;Plus jamais;33329;2002;19402;-15401
1555;76;Drama;68;110;3987;L'illusionniste;319676;2006;13550;-9563
19;66;Adventure;43;119;3979;La plage;193719;2000;1016;2963
1888;23;Adventure;17;86;3974;Big Movie;94068;2007;24464;-20490
1863;63;Action;35;100;3969;Hitman;147777;2007;15128;-11159
1862;66;Horror;53;113;3957;30 jours de nuit;148054;2007;7516;-3559
1643;59;Horror;30;91;3952;Massacre à la tronçonneuse - Le commencement;60581;2006;3441;511
51;53;Comedy;38;90;3946;Little Nicky;86221;2000;8235;-4289
2430;73;Drama;83;112;3946;Crazy Heart;74032;2009;13567;-9621
2695;64;Drama;47;119;3944;Burlesque;66264;2010;26153;-22209
2116;71;Action;57;128;3939;Mensonges d'état;187312;2008;2688;1251
3677;61;Action;35;126;3932;Expendables 3;143525;2014;16114;-12182
2211;61;Crime;47;110;3926;Harcelés;43301;2008;386;3540
15;71;Horror;49;109;3924;Pitch Black;204849;2000;28237;-24313
1445;35;Action;38;93;3918;Les aventures de Shark Boy et Lava Girl;23067;2005;23933;-20015
4418;69;Action;41;126;3918;Le roi Arthur: La légende d'Excalibur;127335;2017;1577;2341
1667;50;Horror;33;102;3914;The Grudge 2;41789;2006;23673;-19759
2658;65;Horror;55;101;3912;The Crazies;99144;2010;9960;-6048
2975;59;Comedy;36;112;3905;Duo à trois;51430;2011;28108;-24203
1857;72;Crime;68;113;3902;La faille;155255;2007;29373;-25471
1388;65;Comedy;66;119;3901;Quatre filles et un jean;48066;2005;9196;-5295
3845;58;Adventure;53;91;3892;Echo;16876;2014;140;3752
1842;77;Adventure;66;127;3863;Stardust, le mystère de l'étoile;226257;2007;25077;-21214
2378;63;Action;45;89;3858;Clones;158094;2009;329;3529
4209;66;Adventure;58;96;3856;Nerve;84832;2016;11334;-7478
3054;36;Action;37;89;3854;Spy Kids: All the Time in the World in 4D;17555;2011;15708;-11854
3703;51;Comedy;36;94;3854;Sex Tape;93175;2014;19248;-15394
3193;59;Comedy;47;123;3852;Rock Forever;66001;2012;17532;-13680
1679;69;Crime;52;125;3843;Rédemption;36170;2006;18403;-14560
1303;78;Drama;82;129;3841;Orgueil & préjugés;212160;2005;6989;-3148
1715;64;Comedy;52;112;3836;Vacances sur ordonnance;23356;2006;26816;-22980
3415;63;Action;28;128;3836;47 Ronin;127105;2013;7675;-3839
296;61;Comedy;40;101;3835;Évolution;107485;2001;3139;696
3951;75;Drama;87;117;3832;Brooklyn;101611;2015;5937;-2105
307;57;Comedy;32;89;3825;Sex Academy;85733;2001;8441;-4616
621;58;Action;69;86;3823;Opération funky;30753;2002;6635;-2812
2155;27;Comedy;9;86;3823;Spartatouille;93571;2008;28914;-25091
208;67;Comedy;76;115;3818;The Original Kings of Comedy;4863;2000;25437;-21619
564;71;Animation;60;95;3818;La planète au trésor;81311;2002;25680;-21862
2909;62;Horror;52;111;3818;Scream 4;111454;2011;15402;-11584
2443;64;Action;34;99;3811;Ninja Assassin;61481;2009;4000;-189
2142;66;Adventure;57;104;3809;Harold et Kumar s'évadent de Guantanamo;119901;2008;29893;-26084
584;55;Action;32;95;3808;Showtime;55121;2002;7819;-4011
2031;80;Documentary;72;90;3805;Un jour sur terre;13304;2007;26783;-22978
4484;61;Crime;39;92;3805;Jigsaw;16235;2017;12;3793
580;56;Comedy;53;96;3795;40 jours et 40 nuits;64801;2002;12302;-8507
2331;44;Comedy;41;96;3793;First Sunday;8347;2008;17871;-14078
1331;59;Adventure;51;118;3792;Les frères Grimm;104608;2005;8525;-4733
3035;44;Action;22;107;3792;Big Mamma: de père en fils;21716;2011;18875;-15083
49;60;Comedy;49;93;3788;Endiablé;86808;2000;2526;1262
3695;71;Adventure;76;115;3788;Wild;100545;2014;17327;-13539
932;54;Comedy;44;95;3779;Président par accident;15823;2003;2444;1335
2257;73;Drama;57;114;3777;Le secret de Lily Owens;21373;2008;10376;-6599
1103;61;Action;64;106;3776;Capitaine Sky et le monde de demain;75842;2004;27859;-24083
108;55;Drama;24;103;3775;Un automne à New York;21761;2000;20418;-16643
3460;72;Drama;58;121;3774;Un été à Osage County;74185;2013;960;2814
3456;76;Biography;77;98;3771;Philomena;83615;2013;7628;-3857
2918;54;Fantasy;29;100;3766;Le chaperon rouge;97202;2011;28899;-25133
1547;82;Drama;98;118;3763;Le labyrinthe de Pan;519666;2006;10674;-6911
1801;68;Drama;52;101;3763;La nativité;8786;2006;9074;-5311
2859;67;Action;53;109;3752;Time Out;327593;2011;16902;-13150
3156;59;Action;42;105;3752;Abraham Lincoln: Chasseur de vampires;136249;2012;264;3488
1149;60;Comedy;38;119;3749;Fashion maman;32632;2004;13002;-9253
2387;74;Biography;74;134;3749;Invictus;133566;2009;23144;-19395
2722;53;Comedy;34;104;3749;Le plan B;43588;2010;9851;-6102
1693;62;Comedy;39;115;3744;Man of the Year;29239;2006;10184;-6440
3980;71;Drama;33;123;3743;Chemins croisés;62482;2015;12947;-9204
2875;70;Adventure;57;104;3741;Paul;207196;2011;6859;-3118
1733;53;Animation;47;82;3738;The Wild;20540;2006;19320;-15582
2911;66;Biography;59;137;3731;J. Edgar;109929;2011;4075;-344
613;34;Comedy;27;93;3719;Crossroads;35463;2002;6262;-2543
83;60;Comedy;46;103;3717;28 jours en sursis;37419;2000;11615;-7898
3245;58;Comedy;50;95;3713;Maman, j'ai raté ma vie;32277;2012;88;3625
2897;63;Comedy;39;112;3708;Échange standard;145363;2011;16990;-13282
77;64;Comedy;60;128;3705;Au nom d'Anna;46478;2000;21641;-17936
2933;61;Action;49;83;3705;30 minutes maximum;83097;2011;24130;-20425
2394;71;Crime;64;127;3702;Jeux de pouvoir;119739;2009;3812;-110
688;52;Action;40;94;3699;Top chronos;12028;2002;21756;-18057
3186;56;Comedy;31;116;3693;Crazy Dad;76794;2012;22924;-19231
895;61;Comedy;33;92;3692;Filles de bonne famille;31116;2003;423;3269
3441;63;Comedy;42;111;3692;Malavita;96379;2013;28602;-24910
816;73;Comedy;61;116;3691;Les associés;112778;2003;21602;-17911
1592;66;Action;63;102;3688;16 blocs;117469;2006;20842;-17154
4312;63;Action;51;107;3687;La Résurrection du Christ;19570;2016;15449;-11762
327;66;Action;58;98;3685;Le baiser mortel du dragon;55818;2001;20243;-16558
2487;67;Biography;60;122;3684;Notorious B.I.G.;35364;2009;22452;-18768
1901;58;Comedy;46;116;3679;Les femmes de ses rêves;76538;2007;10339;-6660
1930;68;Crime;56;122;3679;À vif;53284;2007;288;3391
116;57;Drama;52;106;3678;Un amour infini;18451;2000;9348;-5670
2934;64;Action;45;108;3667;Colombiana;81953;2011;5612;-1945
2728;35;Comedy;18;82;3666;Mords-moi sans hésitation;41437;2010;17478;-13812
1146;44;Action;27;97;3661;New York Taxi;35452;2004;5537;-1876
1924;75;Biography;64;123;3661;Écrire pour exister;57572;2007;11468;-7807
3758;70;Biography;56;124;3645;Million Dollar Arm;38832;2014;29678;-26033
4162;75;Adventure;77;106;3640;Le Livre de la jungle;214951;2016;20907;-17267
2873;61;Action;33;110;3639;Sucker Punch;209453;2011;17616;-13977
1475;55;Comedy;53;105;3635;Beauty Shop;14390;2005;21288;-17653
1595;65;Comedy;47;93;3632;Admis à tous prix;111469;2006;17433;-13801
2120;64;Action;43;105;3632;Course à la mort;177976;2008;27767;-24135
1662;61;Action;49;108;3628;The Sentinel;44194;2006;29433;-25805
4164;74;Comedy;70;116;3626;The Nice Guys;201428;2016;27639;-24013
4455;62;Action;45;112;3625;American Assassin;29261;2017;21055;-17430
152;48;Comedy;33;94;3605;Raccroche!;10701;2000;22978;-19373
1368;66;Crime;40;108;3602;Dérapage;65520;2005;25238;-21636
857;58;Comedy;41;105;3599;Ce dont rêvent les filles;51789;2003;6948;-3349
360;75;Crime;86;130;3593;In the Bedroom;33939;2001;19909;-16316
2483;56;Adventure;36;92;3592;La panthère rose 2;36295;2009;210;3382
3651;77;Biography;72;123;3589;Une merveilleuse histoire du temps;316436;2014;4412;-823
1297;69;Action;50;136;3582;The Island;277605;2005;12903;-9321
4240;60;Horror;42;97;3579;The Boy;57541;2016;7709;-4130
874;56;Action;31;88;3576;National Security;41705;2003;7904;-4328
3211;68;Drama;58;111;3576;Une nouvelle chance;52261;2012;21062;-17486
577;65;Drama;52;119;3575;La prophétie des ombres;67659;2002;28757;-25182
2109;78;Biography;63;141;3574;L'échange;211652;2008;3244;330
860;56;Horror;36;104;3567;Jeepers creepers 2 - le chant du diable;50514;2003;14211;-10644
1587;67;Action;45;109;3566;Mi$e à prix;126573;2006;22882;-19316
2670;63;Crime;61;105;3561;The American;83620;2010;16185;-12624
2972;61;Comedy;41;98;3561;Il n'est jamais trop tard;54231;2011;13268;-9707
1551;79;Drama;84;109;3555;Les fils de l'homme;396411;2006;14625;-11070
4208;60;Comedy;21;102;3554;Dirty Papy;85553;2016;16079;-12525
1419;58;Comedy;46;94;3542;The Ringer;32461;2005;14115;-10573
4035;47;Mystery;30;91;3539;Un voisin trop parfait;31596;2015;5541;-2002
1958;54;Horror;34;90;3537;Les messagers;35231;2007;20737;-17200
3168;57;Action;36;102;3535;Voisins du troisième type;110413;2012;22273;-18738
833;63;Comedy;71;100;3533;Intolérable cruauté;81422;2003;2852;681
3180;70;Animation;74;87;3529;Frankenweenie;82233;2012;27438;-23909
123;36;Comedy;27;90;3527;Les Pierrafeu à Rock Vegas;17068;2000;21998;-18471
3423;59;Drama;53;100;3527;Carrie, la vengeance;117232;2013;3657;-130
586;67;Drama;58;138;3517;K-19: Le piège des profondeurs;52527;2002;25503;-21986
2204;59;Animation;35;98;3516;Star Wars: The Clone Wars;46416;2008;3878;-362
1744;49;Comedy;28;93;3509;Voisin contre voisin;18501;2006;7941;-4432
3993;58;Adventure;36;111;3509;Pan;50710;2015;12804;-9295
566;55;Comedy;29;104;3508;Une nana au poil;80152;2002;1323;2185
3216;65;Drama;43;99;3507;Sexy Dance 4: Miami Heat;48754;2012;737;2770
2844;78;Crime;78;100;3506;Drive;480567;2011;22065;-18559
2647;68;Action;63;115;3505;Green Zone;117059;2010;24955;-21450
2963;63;Adventure;61;90;3503;Le Joyeux Noël d'Harold et Kumar;59061;2011;9921;-6418
100;56;Action;24;106;3501;The skulls: société secrète;28323;2000;29727;-26226
2864;77;Comedy;72;100;3501;50/50;287740;2011;7856;-4355
1897;56;Comedy;19;96;3493;Charlie, les filles lui disent merci;78060;2007;5871;-2378
4215;52;Action;33;112;3491;La 5ème vague;78810;2016;13224;-9733
1720;67;Drama;55;118;3474;Dance with Me;22885;2006;25360;-21886
1337;66;Action;44;113;3464;Otage;98174;2005;21947;-18483
74;73;Drama;67;145;3459;Treize jours;48119;2000;28715;-25256
3976;71;Biography;55;123;3453;Seul contre tous;66505;2015;823;2630
3061;70;Drama;42;129;3452;Courageous;16559;2011;11536;-8084
4010;51;Action;31;87;3451;Hot Pursuit;41027;2015;18796;-15345
815;73;Biography;74;109;3447;Monster;115687;2003;6005;-2558
4467;71;Action;55;113;3439;The Foreigner;22548;2017;7924;-4485
4193;62;Action;42;121;3434;Inferno;116209;2016;16286;-12852
929;51;Comedy;43;86;3431;Le rappeur de Malibu;16875;2003;19856;-16425
3723;66;Comedy;44;103;3429;C'est ici que l'on se quitte;60585;2014;23583;-20154
881;60;Action;40;94;3424;Traqué;38200;2003;26652;-23228
2111;76;Drama;58;124;3419;The Reader;204698;2008;24860;-21441
1589;56;Action;58;105;3402;Des serpents dans l'avion;121015;2006;20434;-17032
3982;65;Comedy;56;101;3402;DUFF: Le faire-valoir;62002;2015;13640;-10238
1067;73;Drama;65;104;3399;Closer: entre adultes consentants;179394;2004;27824;-24425
2489;48;Comedy;17;99;3386;All About Steve;35180;2009;29208;-25822
865;58;Comedy;62;118;3383;Deux en un;46822;2003;7353;-3970
98;68;Comedy;30;120;3377;Où le coeur nous mène;28730;2000;12102;-8725
835;55;Drama;35;136;3372;Dreamcatcher, l'attrape-rêves;80806;2003;24761;-21389
1085;65;Action;33;124;3368;The Punisher;134503;2004;14040;-10672
2797;42;Comedy;30;87;3364;Marmaduke;12254;2010;21656;-18292
3730;60;Crime;55;111;3363;The Gambler;54778;2014;6239;-2876
3433;56;Action;25;96;3362;R.I.P.D. Brigade fantôme;100505;2013;24572;-21210
1323;75;Drama;82;129;3358;The Constant Gardener;118716;2005;3845;-487
2650;62;Horror;44;80;3358;Devil;113862;2010;27885;-24527
42;72;Drama;40;123;3352;Un monde meilleur;102441;2000;24343;-20991
2171;58;Comedy;47;91;3347;Semi-Pro;70891;2008;8434;-5087
2269;66;Drama;28;122;3346;Fireproof;18436;2008;22721;-19375
3340;51;Documentary;28;87;3345;2016: Obama's America;9439;2012;12583;-9238
361;48;Adventure;32;95;3342;Le chevalier black;33179;2001;18635;-15293
2147;75;Drama;68;104;3342;Doute;106929;2008;13103;-9761
4401;76;Action;73;133;3342;Spider-Man: Homecoming;252420;2017;13643;-10301
4461;55;Action;21;109;3342;Geostorm;25949;2017;17624;-14282
3403;73;Drama;78;98;3341;Blue Jasmine;166550;2013;11529;-8188
2475;49;Horror;35;105;3339;Halloween II;39996;2009;13648;-10309
4367;57;Action;41;104;3337;Monster Cars;10342;2016;16537;-13200
444;54;Action;24;94;3336;Spot;7869;2001;9920;-6584
2453;65;Comedy;66;108;3331;The Informant!;55920;2009;25783;-22452
4007;73;Biography;51;109;3331;La femme au tableau;43040;2015;28773;-25442
259;83;Comedy;69;122;3323;Le fabuleux destin d'Amélie Poulain;595449;2001;26487;-23164
1928;70;Biography;74;110;3323;Agent double;53977;2007;10081;-6758
596;54;Action;35;97;3311;Espion et demi;44179;2002;24028;-20717
1830;77;Crime;78;157;3308;Zodiac;350249;2007;1476;1832
4051;66;Comedy;51;122;3308;Indian Palace: Suite royale;26320;2015;1504;1804
2936;60;Drama;38;114;3305;Le rite;81107;2011;17701;-14396
2982;57;Comedy;36;110;3304;Arthur, un amour de milliardaire;47310;2011;5442;-2138
96;49;Action;26;99;3302;Dracula 2001;28919;2000;13214;-9912
647;58;Comedy;35;85;3298;Friday After Next;21550;2002;7307;-4009
1381;65;Comedy;60;130;3288;In Her Shoes;54546;2005;4175;-887
1462;58;Comedy;65;113;3287;Bad News Bears;18376;2005;17867;-14580
2197;57;Comedy;41;110;3285;Drillbit Taylor, garde du corps;52944;2008;28192;-24907
1955;53;Comedy;38;90;3284;Balles de feu;37449;2007;23018;-19734
1080;72;Action;64;98;3277;Team america, police du monde;144003;2004;10776;-7499
2669;65;Drama;56;129;3275;Au-delà;83845;2010;8109;-4834
2431;66;Horror;42;110;3272;La dernière maison sur la gauche;73926;2009;27280;-24008
1106;62;Crime;38;103;3268;Taking lives - destins violés;69910;2004;2929;339
2708;56;Comedy;25;91;3267;C'était à Rome;54324;2010;16950;-13683
122;69;Comedy;54;115;3266;Droit au coeur;17319;2000;18327;-15061
1502;64;Comedy;54;106;3265;Winn-Dixie mon meilleur ami;9077;2005;29232;-25967
356;45;Action;29;116;3262;Driven;36001;2001;21815;-18553
1344;62;Comedy;47;96;3262;Just Friends;89486;2005;22089;-18827
512;85;Biography;85;150;3257;Le pianiste;568314;2002;21877;-18620
902;50;Horror;23;86;3255;Nuits de terreur;27459;2003;17705;-14450
558;67;Comedy;66;112;3254;Joue-la comme Beckham;95146;2002;16042;-12788
14;79;Adventure;90;122;3253;Presque célèbre;222109;2000;18598;-15345
4150;61;Action;40;123;3251;Suicide Squad;454131;2016;473;2778
3732;56;Drama;59;83;3248;Unfriended;54107;2014;14089;-10841
3774;50;Horror;42;84;3246;Paranormal Activity: The Marked Ones;34695;2014;15662;-12416
4304;56;Comedy;18;118;3246;Joyeuse Fête des Mères;23404;2016;21794;-18548
2398;62;Comedy;54;94;3242;Les chèvres du Pentagone;115534;2009;14533;-11291
2349;77;Comedy;76;95;3239;500 jours ensemble;412641;2009;4055;-816
3645;79;Crime;76;118;3238;Night Call;355185;2014;14091;-10853
